date,elec1
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,35.91400000000001
2014-05-03,20.369
2014-05-04,20.321
2014-05-05,20.308999999999997
2014-05-06,34.035
2014-05-07,45.111999999999995
2014-05-08,35.004000000000005
2014-05-09,32.99799999999999
2014-05-10,22.232000000000006
2014-05-11,20.899
2014-05-12,36.227999999999994
2014-05-13,44.90700000000001
2014-05-14,39.075
2014-05-15,40.27
2014-05-16,37.272
2014-05-17,21.704000000000004
2014-05-18,21.819999999999997
2014-05-19,51.56100000000001
2014-05-20,47.006000000000014
2014-05-21,44.077000000000005
2014-05-22,37.36
2014-05-23,29.541
2014-05-24,18.731999999999996
2014-05-25,18.496999999999993
2014-05-26,18.490999999999993
2014-05-27,41.05799999999998
2014-05-28,32.311
2014-05-29,33.425000000000004
2014-05-30,33.168
2014-05-31,19.626000000000005
2014-06-01,19.973999999999993
2014-06-02,36.34
2014-06-03,38.73400000000001
2014-06-04,36.131
2014-06-05,36.24199999999998
2014-06-06,38.746
2014-06-07,20.205
2014-06-08,20.958
2014-06-09,49.07600000000001
2014-06-10,52.861000000000004
2014-06-11,39.986999999999995
2014-06-12,54.389
2014-06-13,45.79500000000001
2014-06-14,23.963000000000005
2014-06-15,22.165000000000003
2014-06-16,38.886999999999986
2014-06-17,38.821
2014-06-18,45.00200000000001
2014-06-19,39.87000000000002
2014-06-20,38.26500000000001
2014-06-21,21.065
2014-06-22,21.271000000000004
2014-06-23,45.532000000000004
2014-06-24,45.77700000000001
2014-06-25,42.88699999999999
2014-06-26,40.07599999999998
2014-06-27,29.275999999999996
2014-06-28,19.887999999999998
2014-06-29,19.972000000000005
2014-06-30,39.855
2014-07-01,40.541000000000004
2014-07-02,53.558000000000014
2014-07-03,56.705999999999996
2014-07-04,50.096000000000004
2014-07-05,23.056000000000004
2014-07-06,23.301000000000002
2014-07-07,42.136000000000024
2014-07-08,37.32500000000001
2014-07-09,40.32800000000001
2014-07-10,38.74700000000001
2014-07-11,32.907000000000004
2014-07-12,22.102000000000004
2014-07-13,22.470000000000002
2014-07-14,48.393
2014-07-15,44.81699999999998
2014-07-16,52.12200000000001
2014-07-17,50.699
2014-07-18,52.099000000000004
2014-07-19,23.889
2014-07-20,23.968999999999998
2014-07-21,52.57200000000001
2014-07-22,56.51999999999999
2014-07-23,55.322
2014-07-24,56.236
2014-07-25,45.255
2014-07-26,22.993999999999993
2014-07-27,23.027000000000005
2014-07-28,46.39500000000002
2014-07-29,49.466
2014-07-30,52.02900000000002
2014-07-31,50.834999999999994
2014-08-01,48.602999999999994
2014-08-02,24.960000000000004
2014-08-03,22.389
2014-08-04,46.427
2014-08-05,45.757000000000005
2014-08-06,51.688999999999986
2014-08-07,55.431999999999995
2014-08-08,52.595
2014-08-09,21.723000000000003
2014-08-10,20.562999999999995
2014-08-11,38.839
2014-08-12,35.0
2014-08-13,38.80599999999999
2014-08-14,37.14100000000001
2014-08-15,32.264
2014-08-16,23.183
2014-08-17,23.108000000000004
2014-08-18,34.339
2014-08-19,34.19500000000001
2014-08-20,32.15299999999999
2014-08-21,30.197000000000006
2014-08-22,29.370999999999995
2014-08-23,19.480999999999995
2014-08-24,19.469999999999995
2014-08-25,19.453000000000007
2014-08-26,32.27000000000001
2014-08-27,32.30199999999999
2014-08-28,32.943000000000005
2014-08-29,32.57000000000001
2014-08-30,21.834000000000003
2014-08-31,23.173000000000005
2014-09-01,36.644000000000005
2014-09-02,31.586
2014-09-03,34.093
2014-09-04,32.69400000000001
2014-09-05,36.36599999999999
2014-09-06,23.134999999999998
2014-09-07,22.359
2014-09-08,40.96199999999999
2014-09-09,37.028
2014-09-10,34.032
2014-09-11,27.653000000000002
2014-09-12,34.18599999999999
2014-09-13,21.114
2014-09-14,21.044999999999998
2014-09-15,34.29800000000001
2014-09-16,34.86899999999999
2014-09-17,34.422
2014-09-18,39.307999999999986
2014-09-19,42.249
2014-09-20,20.090999999999994
2014-09-21,19.565
2014-09-22,33.37400000000001
2014-09-23,29.462
2014-09-24,30.762999999999995
2014-09-25,29.964000000000002
2014-09-26,32.439
2014-09-27,20.96
2014-09-28,21.116000000000007
2014-09-29,33.851
2014-09-30,37.601
2014-10-01,35.711
2014-10-02,38.806
2014-10-03,24.648999999999997
2014-10-04,20.770999999999997
2014-10-05,20.908999999999995
2014-10-06,47.559000000000005
2014-10-07,34.458999999999996
2014-10-08,31.35800000000001
2014-10-09,34.406
2014-10-10,32.004
2014-10-11,20.546999999999997
2014-10-12,20.585
2014-10-13,29.249000000000002
2014-10-14,32.59199999999999
2014-10-15,31.297000000000004
2014-10-16,36.67800000000001
2014-10-17,33.105999999999995
2014-10-18,22.136000000000006
2014-10-19,22.231999999999992
2014-10-20,31.760999999999996
2014-10-21,31.619000000000007
2014-10-22,31.262999999999987
2014-10-23,37.022999999999996
2014-10-24,51.474000000000004
2014-10-25,20.493000000000006
2014-10-26,20.355999999999998
2014-10-27,34.221000000000004
2014-10-28,38.45799999999999
2014-10-29,34.517
2014-10-30,36.25499999999999
2014-10-31,58.633
2014-11-01,20.305000000000003
2014-11-02,20.444
2014-11-03,30.311999999999998
2014-11-04,31.010999999999996
2014-11-05,32.422
2014-11-06,31.811999999999994
2014-11-07,27.830000000000005
2014-11-08,19.399999999999995
2014-11-09,19.382999999999996
2014-11-10,32.151
2014-11-11,45.47200000000001
2014-11-12,33.87899999999999
2014-11-13,31.418999999999997
2014-11-14,36.82899999999999
2014-11-15,20.898999999999997
2014-11-16,20.805
2014-11-17,32.11000000000001
2014-11-18,35.157
2014-11-19,39.773
2014-11-20,29.87000000000001
2014-11-21,32.434
2014-11-22,29.330000000000005
2014-11-23,29.255000000000003
2014-11-24,33.326
2014-11-25,31.836
2014-11-26,29.648999999999997
2014-11-27,28.494000000000003
2014-11-28,22.865000000000006
2014-11-29,20.85299999999999
2014-11-30,20.612000000000005
2014-12-01,31.977999999999998
2014-12-02,33.22
2014-12-03,27.121999999999993
2014-12-04,28.465999999999994
2014-12-05,23.988999999999994
2014-12-06,19.899
2014-12-07,19.508
2014-12-08,32.07099999999999
2014-12-09,27.165000000000003
2014-12-10,30.347000000000005
2014-12-11,33.066
2014-12-12,28.852999999999998
2014-12-13,21.467000000000006
2014-12-14,21.469
2014-12-15,34.405
2014-12-16,35.044000000000004
2014-12-17,33.51
2014-12-18,27.153999999999996
2014-12-19,31.703000000000003
2014-12-20,22.402999999999995
2014-12-21,22.223
2014-12-22,32.285
2014-12-23,33.871
2014-12-24,22.909000000000002
2014-12-25,18.373
2014-12-26,18.36999999999999
2014-12-27,18.307999999999993
2014-12-28,18.368000000000006
2014-12-29,22.425000000000004
2014-12-30,26.826000000000004
2014-12-31,21.47600000000001
