date,elec1
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,82.034
2014-04-04,174.94800000000004
2014-04-05,175.48100000000002
2014-04-06,172.01600000000005
2014-04-07,167.65699999999998
2014-04-08,164.41299999999993
2014-04-09,175.63400000000001
2014-04-10,185.51899999999998
2014-04-11,232.385
2014-04-12,202.82999999999996
2014-04-13,203.90899999999996
2014-04-14,185.72800000000007
2014-04-15,166.95900000000003
2014-04-16,197.38799999999998
2014-04-17,188.507
2014-04-18,171.38500000000002
2014-04-19,147.21700000000004
2014-04-20,157.19399999999996
2014-04-21,155.53800000000004
2014-04-22,174.047
2014-04-23,166.98499999999999
2014-04-24,151.97600000000003
2014-04-25,159.37599999999995
2014-04-26,169.831
2014-04-27,152.209
2014-04-28,162.65800000000002
2014-04-29,160.425
2014-04-30,146.11100000000002
2014-05-01,159.38999999999996
2014-05-02,158.071
2014-05-03,165.99800000000005
2014-05-04,150.642
2014-05-05,158.238
2014-05-06,157.103
2014-05-07,157.024
2014-05-08,150.34099999999998
2014-05-09,156.874
2014-05-10,147.99400000000006
2014-05-11,176.44600000000003
2014-05-12,165.26200000000006
2014-05-13,188.56699999999995
2014-05-14,177.251
2014-05-15,172.18599999999998
2014-05-16,154.65000000000003
2014-05-17,159.21299999999994
2014-05-18,158.17100000000002
2014-05-19,163.07
2014-05-20,180.30900000000003
2014-05-21,181.96100000000004
2014-05-22,153.59900000000002
2014-05-23,145.20199999999997
2014-05-24,128.62999999999997
2014-05-25,136.38199999999995
2014-05-26,134.28399999999996
2014-05-27,160.546
2014-05-28,140.48999999999998
2014-05-29,175.90399999999997
2014-05-30,179.58199999999994
2014-05-31,174.79400000000004
2014-06-01,147.21500000000006
2014-06-02,163.268
2014-06-03,157.216
2014-06-04,142.28
2014-06-05,164.588
2014-06-06,169.42200000000003
2014-06-07,135.221
2014-06-08,151.907
2014-06-09,186.68400000000005
2014-06-10,154.49
2014-06-11,129.903
2014-06-12,156.78099999999998
2014-06-13,148.57600000000002
2014-06-14,128.74800000000002
2014-06-15,108.763
2014-06-16,116.61200000000002
2014-06-17,116.925
2014-06-18,128.615
2014-06-19,125.11199999999998
2014-06-20,130.74800000000005
2014-06-21,125.55800000000002
2014-06-22,137.95899999999997
2014-06-23,148.457
2014-06-24,163.275
2014-06-25,176.11900000000003
2014-06-26,191.71200000000002
2014-06-27,168.60500000000005
2014-06-28,125.98100000000002
2014-06-29,128.784
2014-06-30,123.49700000000001
2014-07-01,115.64900000000002
2014-07-02,145.20800000000003
2014-07-03,152.91700000000003
2014-07-04,157.454
2014-07-05,137.61500000000004
2014-07-06,124.46899999999998
2014-07-07,149.195
2014-07-08,136.754
2014-07-09,162.37699999999998
2014-07-10,141.55999999999997
2014-07-11,139.62699999999995
2014-07-12,139.67999999999998
2014-07-13,172.15900000000005
2014-07-14,163.61700000000002
2014-07-15,162.99499999999998
2014-07-16,184.946
2014-07-17,210.64499999999998
2014-07-18,221.14
2014-07-19,246.52400000000003
2014-07-20,227.30799999999996
2014-07-21,220.42100000000002
2014-07-22,198.304
2014-07-23,200.52200000000005
2014-07-24,244.77199999999993
2014-07-25,242.38499999999996
2014-07-26,228.30299999999997
2014-07-27,221.77399999999997
2014-07-28,160.49500000000003
2014-07-29,186.92100000000002
2014-07-30,202.94500000000008
2014-07-31,208.172
2014-08-01,216.99099999999999
2014-08-02,167.85399999999998
2014-08-03,149.50300000000001
2014-08-04,184.609
2014-08-05,156.41
2014-08-06,199.43
2014-08-07,154.98299999999998
2014-08-08,198.61599999999999
2014-08-09,187.041
2014-08-10,193.555
2014-08-11,148.86799999999997
2014-08-12,124.98499999999997
2014-08-13,136.432
2014-08-14,123.57199999999997
2014-08-15,126.06400000000001
2014-08-16,130.12100000000004
2014-08-17,128.29399999999998
2014-08-18,120.61400000000003
2014-08-19,115.17700000000004
2014-08-20,105.61600000000003
2014-08-21,109.86199999999998
2014-08-22,101.93599999999998
2014-08-23,106.963
2014-08-24,99.50400000000002
2014-08-25,100.10199999999999
2014-08-26,104.97100000000002
2014-08-27,103.235
2014-08-28,112.05100000000004
2014-08-29,99.16600000000003
2014-08-30,105.21199999999999
2014-08-31,134.112
2014-09-01,110.66900000000004
2014-09-02,122.68900000000001
2014-09-03,137.05700000000002
2014-09-04,131.07600000000002
2014-09-05,130.85099999999997
2014-09-06,118.80399999999999
2014-09-07,134.03200000000004
2014-09-08,138.99800000000002
2014-09-09,139.63200000000003
2014-09-10,145.939
2014-09-11,147.61599999999999
2014-09-12,150.34199999999996
2014-09-13,166.26499999999996
2014-09-14,139.655
2014-09-15,146.47300000000004
2014-09-16,118.75400000000003
2014-09-17,125.01
2014-09-18,137.60999999999999
2014-09-19,163.47700000000003
2014-09-20,140.086
2014-09-21,127.89600000000002
2014-09-22,145.99800000000005
2014-09-23,137.83599999999998
2014-09-24,129.142
2014-09-25,151.66699999999997
2014-09-26,143.832
2014-09-27,144.43900000000002
2014-09-28,129.364
2014-09-29,145.33000000000004
2014-09-30,168.519
2014-10-01,150.46500000000003
2014-10-02,137.63400000000007
2014-10-03,171.69699999999995
2014-10-04,174.14499999999998
2014-10-05,145.94000000000003
2014-10-06,154.35
2014-10-07,153.947
2014-10-08,138.66599999999997
2014-10-09,145.944
2014-10-10,147.99899999999997
2014-10-11,164.01899999999995
2014-10-12,160.65299999999996
2014-10-13,192.229
2014-10-14,141.50100000000003
2014-10-15,155.80299999999997
2014-10-16,157.86500000000004
2014-10-17,144.77500000000003
2014-10-18,150.53900000000002
2014-10-19,174.85100000000003
2014-10-20,133.56199999999995
2014-10-21,126.28900000000003
2014-10-22,165.58800000000005
2014-10-23,152.56199999999995
2014-10-24,135.40499999999997
2014-10-25,140.55099999999996
2014-10-26,164.974
2014-10-27,131.78699999999998
2014-10-28,132.19999999999996
2014-10-29,177.80400000000003
2014-10-30,176.058
2014-10-31,176.02300000000005
2014-11-01,137.07199999999997
2014-11-02,168.42499999999998
2014-11-03,185.87899999999996
2014-11-04,199.20600000000002
2014-11-05,197.25999999999996
2014-11-06,226.669
2014-11-07,217.69500000000008
2014-11-08,218.88300000000007
2014-11-09,199.08300000000006
2014-11-10,236.73899999999995
2014-11-11,220.01200000000003
2014-11-12,196.07499999999996
2014-11-13,195.41400000000007
2014-11-14,137.86500000000004
2014-11-15,126.30400000000002
2014-11-16,145.075
2014-11-17,190.15099999999995
2014-11-18,163.47999999999996
2014-11-19,157.775
2014-11-20,180.51000000000005
2014-11-21,180.81900000000002
2014-11-22,189.14699999999996
2014-11-23,192.46400000000003
2014-11-24,219.72000000000003
2014-11-25,213.14800000000002
2014-11-26,205.21199999999993
2014-11-27,224.63099999999994
2014-11-28,218.697
2014-11-29,186.17199999999997
2014-11-30,192.69999999999993
2014-12-01,205.71
2014-12-02,209.19599999999994
2014-12-03,220.25099999999992
2014-12-04,262.899
2014-12-05,258.53
2014-12-06,294.8889999999999
2014-12-07,256.837
2014-12-08,267.44200000000006
2014-12-09,278.244
2014-12-10,239.41000000000003
2014-12-11,248.26399999999995
2014-12-12,240.89199999999997
2014-12-13,235.78300000000002
2014-12-14,218.4120000000001
2014-12-15,244.058
2014-12-16,281.367
2014-12-17,249.59299999999993
2014-12-18,218.24299999999997
2014-12-19,182.895
2014-12-20,166.55299999999997
2014-12-21,141.96800000000002
2014-12-22,148.53699999999998
2014-12-23,110.72799999999998
2014-12-24,129.93099999999998
2014-12-25,143.79700000000003
2014-12-26,144.75400000000002
2014-12-27,166.675
2014-12-28,196.032
2014-12-29,215.59899999999996
2014-12-30,253.897
2014-12-31,277.18500000000006
