date,elec1
2014-01-01,0.0
2014-01-02,0.0
2014-01-03,0.0
2014-01-04,0.0
2014-01-05,0.0
2014-01-06,0.0
2014-01-07,0.0
2014-01-08,0.0
2014-01-09,0.0
2014-01-10,0.0
2014-01-11,0.0
2014-01-12,0.0
2014-01-13,0.0
2014-01-14,0.0
2014-01-15,0.0
2014-01-16,0.0
2014-01-17,0.0
2014-01-18,0.0
2014-01-19,0.0
2014-01-20,0.0
2014-01-21,0.0
2014-01-22,0.0
2014-01-23,0.0
2014-01-24,0.0
2014-01-25,0.0
2014-01-26,0.0
2014-01-27,0.0
2014-01-28,0.0
2014-01-29,0.0
2014-01-30,0.0
2014-01-31,0.0
2014-02-01,0.0
2014-02-02,0.0
2014-02-03,0.0
2014-02-04,0.0
2014-02-05,0.0
2014-02-06,0.0
2014-02-07,0.0
2014-02-08,0.0
2014-02-09,0.0
2014-02-10,0.0
2014-02-11,0.0
2014-02-12,0.0
2014-02-13,0.0
2014-02-14,0.0
2014-02-15,0.0
2014-02-16,0.0
2014-02-17,0.0
2014-02-18,0.0
2014-02-19,0.0
2014-02-20,0.0
2014-02-21,0.0
2014-02-22,0.0
2014-02-23,0.0
2014-02-24,0.0
2014-02-25,0.0
2014-02-26,0.0
2014-02-27,0.0
2014-02-28,0.0
2014-03-01,0.0
2014-03-02,0.0
2014-03-03,0.0
2014-03-04,0.0
2014-03-05,0.0
2014-03-06,0.0
2014-03-07,0.0
2014-03-08,0.0
2014-03-09,0.0
2014-03-10,0.0
2014-03-11,0.0
2014-03-12,0.0
2014-03-13,0.0
2014-03-14,0.0
2014-03-15,0.0
2014-03-16,0.0
2014-03-17,0.0
2014-03-18,0.0
2014-03-19,0.0
2014-03-20,0.0
2014-03-21,0.0
2014-03-22,0.0
2014-03-23,0.0
2014-03-24,0.0
2014-03-25,0.0
2014-03-26,0.0
2014-03-27,0.0
2014-03-28,0.0
2014-03-29,0.0
2014-03-30,0.0
2014-03-31,0.0
2014-04-01,0.0
2014-04-02,0.0
2014-04-03,0.0
2014-04-04,0.0
2014-04-05,0.0
2014-04-06,0.0
2014-04-07,0.0
2014-04-08,0.0
2014-04-09,0.0
2014-04-10,0.0
2014-04-11,0.0
2014-04-12,0.0
2014-04-13,0.0
2014-04-14,0.0
2014-04-15,0.0
2014-04-16,0.0
2014-04-17,0.0
2014-04-18,0.0
2014-04-19,0.0
2014-04-20,0.0
2014-04-21,0.0
2014-04-22,0.0
2014-04-23,0.0
2014-04-24,0.0
2014-04-25,0.0
2014-04-26,0.0
2014-04-27,0.0
2014-04-28,0.0
2014-04-29,0.0
2014-04-30,0.0
2014-05-01,0.0
2014-05-02,0.0
2014-05-03,0.0
2014-05-04,0.0
2014-05-05,0.0
2014-05-06,0.0
2014-05-07,0.0
2014-05-08,0.0
2014-05-09,0.0
2014-05-10,0.0
2014-05-11,0.0
2014-05-12,0.0
2014-05-13,0.0
2014-05-14,0.0
2014-05-15,0.0
2014-05-16,0.0
2014-05-17,0.0
2014-05-18,0.0
2014-05-19,0.0
2014-05-20,0.0
2014-05-21,0.0
2014-05-22,0.0
2014-05-23,0.0
2014-05-24,0.0
2014-05-25,0.0
2014-05-26,0.0
2014-05-27,0.0
2014-05-28,0.0
2014-05-29,0.0
2014-05-30,0.0
2014-05-31,0.0
2014-06-01,0.0
2014-06-02,0.0
2014-06-03,0.0
2014-06-04,0.0
2014-06-05,0.0
2014-06-06,0.0
2014-06-07,0.0
2014-06-08,0.0
2014-06-09,0.0
2014-06-10,0.0
2014-06-11,0.0
2014-06-12,0.0
2014-06-13,0.0
2014-06-14,0.0
2014-06-15,0.0
2014-06-16,0.0
2014-06-17,0.0
2014-06-18,0.0
2014-06-19,0.0
2014-06-20,0.0
2014-06-21,0.0
2014-06-22,0.0
2014-06-23,0.0
2014-06-24,0.0
2014-06-25,0.0
2014-06-26,0.0
2014-06-27,0.0
2014-06-28,0.0
2014-06-29,0.0
2014-06-30,0.0
2014-07-01,0.0
2014-07-02,0.0
2014-07-03,0.0
2014-07-04,0.0
2014-07-05,0.0
2014-07-06,0.0
2014-07-07,0.0
2014-07-08,0.0
2014-07-09,0.0
2014-07-10,0.0
2014-07-11,0.0
2014-07-12,0.0
2014-07-13,0.0
2014-07-14,0.0
2014-07-15,0.0
2014-07-16,0.0
2014-07-17,0.0
2014-07-18,0.0
2014-07-19,0.0
2014-07-20,0.0
2014-07-21,0.0
2014-07-22,0.0
2014-07-23,0.0
2014-07-24,0.0
2014-07-25,0.0
2014-07-26,0.0
2014-07-27,0.0
2014-07-28,0.0
2014-07-29,0.0
2014-07-30,13.35
2014-07-31,14.656999999999995
2014-08-01,14.681999999999999
2014-08-02,14.293999999999999
2014-08-03,14.437000000000003
2014-08-04,14.572999999999999
2014-08-05,16.180000000000003
2014-08-06,14.526
2014-08-07,14.443999999999999
2014-08-08,14.135999999999996
2014-08-09,14.332999999999997
2014-08-10,14.568
2014-08-11,15.909999999999997
2014-08-12,15.641
2014-08-13,16.987999999999996
2014-08-14,16.496
2014-08-15,14.439
2014-08-16,14.579
2014-08-17,14.352000000000002
2014-08-18,14.398000000000005
2014-08-19,14.898000000000001
2014-08-20,14.473000000000004
2014-08-21,14.567999999999998
2014-08-22,14.409999999999997
2014-08-23,14.398000000000003
2014-08-24,14.276000000000003
2014-08-25,14.639000000000003
2014-08-26,14.638000000000002
2014-08-27,14.742000000000004
2014-08-28,14.800999999999997
2014-08-29,14.867000000000003
2014-08-30,14.425000000000004
2014-08-31,14.360999999999995
2014-09-01,14.264999999999997
2014-09-02,14.365999999999996
2014-09-03,14.491999999999997
2014-09-04,14.517000000000001
2014-09-05,14.703
2014-09-06,14.424
2014-09-07,14.290999999999997
2014-09-08,14.344000000000005
2014-09-09,14.425999999999998
2014-09-10,14.147000000000004
2014-09-11,14.540000000000001
2014-09-12,14.375999999999996
2014-09-13,14.261000000000005
2014-09-14,14.366999999999996
2014-09-15,14.919999999999998
2014-09-16,14.378000000000002
2014-09-17,14.657999999999998
2014-09-18,14.486
2014-09-19,14.471000000000002
2014-09-20,14.396
2014-09-21,14.326999999999995
2014-09-22,14.369999999999996
2014-09-23,14.225000000000003
2014-09-24,14.243999999999998
2014-09-25,14.943000000000001
2014-09-26,14.303999999999997
2014-09-27,14.240999999999996
2014-09-28,14.246999999999991
2014-09-29,14.128999999999998
2014-09-30,14.311
2014-10-01,14.392999999999997
2014-10-02,14.442999999999998
2014-10-03,14.285000000000004
2014-10-04,14.348000000000004
2014-10-05,14.725000000000007
2014-10-06,14.798000000000002
2014-10-07,14.963999999999999
2014-10-08,14.370999999999997
2014-10-09,14.660999999999998
2014-10-10,14.847000000000001
2014-10-11,14.420999999999998
2014-10-12,14.520000000000003
2014-10-13,14.344
2014-10-14,14.581000000000001
2014-10-15,14.063999999999998
2014-10-16,14.286000000000001
2014-10-17,14.838000000000003
2014-10-18,14.380999999999998
2014-10-19,14.405000000000001
2014-10-20,14.547999999999998
2014-10-21,14.411
2014-10-22,14.675999999999997
2014-10-23,14.872
2014-10-24,14.626999999999999
2014-10-25,14.464
2014-10-26,14.405
2014-10-27,14.866
2014-10-28,14.503999999999996
2014-10-29,14.646
2014-10-30,14.520999999999999
2014-10-31,14.686999999999996
2014-11-01,14.32
2014-11-02,14.512999999999995
2014-11-03,14.974000000000002
2014-11-04,14.679000000000006
2014-11-05,14.78
2014-11-06,14.804000000000006
2014-11-07,14.691999999999998
2014-11-08,14.365999999999998
2014-11-09,14.334
2014-11-10,14.474999999999998
2014-11-11,14.659999999999998
2014-11-12,15.041999999999998
2014-11-13,14.667999999999997
2014-11-14,14.949
2014-11-15,14.357
2014-11-16,14.554999999999996
2014-11-17,14.623000000000001
2014-11-18,14.767999999999999
2014-11-19,14.844000000000003
2014-11-20,15.123999999999997
2014-11-21,14.819
2014-11-22,14.5
2014-11-23,14.475000000000009
2014-11-24,14.754999999999995
2014-11-25,14.753999999999998
2014-11-26,14.81
2014-11-27,14.714000000000002
2014-11-28,14.730999999999998
2014-11-29,14.654
2014-11-30,14.523999999999997
2014-12-01,14.487999999999998
2014-12-02,14.927999999999999
2014-12-03,14.696000000000002
2014-12-04,14.830999999999998
2014-12-05,15.164000000000003
2014-12-06,14.608
2014-12-07,14.812999999999997
2014-12-08,15.122
2014-12-09,15.39
2014-12-10,15.161000000000003
2014-12-11,15.166999999999996
2014-12-12,16.05
2014-12-13,14.508000000000001
2014-12-14,14.424000000000001
2014-12-15,15.179000000000004
2014-12-16,15.092000000000008
2014-12-17,14.602000000000004
2014-12-18,15.346999999999998
2014-12-19,15.246
2014-12-20,14.707999999999995
2014-12-21,14.381999999999998
2014-12-22,15.236999999999997
2014-12-23,14.647999999999998
2014-12-24,14.587
2014-12-25,14.208000000000002
2014-12-26,14.264000000000005
2014-12-27,14.349
2014-12-28,14.275999999999998
2014-12-29,14.476000000000003
2014-12-30,14.293000000000001
2014-12-31,14.950000000000005
